"age.grp_string","year","sex","cancer.type","suppress","measure","obs"
"35-49",2014,1,"Colorectal",0,"Counts",98
"35-49",2014,1,"Colorectal",0,"Rates",34.6218075677748
"35-49",2014,1,"Leukaemia",0,"Counts",23
"35-49",2014,1,"Leukaemia",0,"Rates",8.61346566893861
"35-49",2014,1,"Lung",0,"Counts",28
"35-49",2014,1,"Lung",0,"Rates",9.56851627759835
"35-49",2014,1,"Lymphoma",0,"Counts",46
"35-49",2014,1,"Lymphoma",0,"Rates",16.3616812611686
"35-49",2014,1,"Melanoma",0,"Counts",214
"35-49",2014,1,"Melanoma",0,"Rates",74.9917517756468
"35-49",2014,1,"Pancreatic",0,"Counts",42
"35-49",2014,1,"Pancreatic",0,"Rates",14.7487152075879
"35-49",2014,1,"Prostate",0,"Counts",60
"35-49",2014,1,"Prostate",0,"Rates",20.5588300923721
"35-49",2014,2,"All cancers",0,"Counts",1155
"35-49",2014,2,"All cancers",0,"Rates",391.032067545756
"35-49",2014,2,"Breast (female)",0,"Counts",447
"35-49",2014,2,"Breast (female)",0,"Rates",150.332875322859
"35-49",2014,2,"Colorectal",0,"Counts",75
"35-49",2014,2,"Colorectal",0,"Rates",25.5262838147365
"35-49",2014,2,"Leukaemia",0,"Counts",34
"35-49",2014,2,"Leukaemia",0,"Rates",11.5445032912819
"35-49",2014,2,"Lung",0,"Counts",46
"35-49",2014,2,"Lung",0,"Rates",15.4461929708727
"35-49",2014,2,"Lymphoma",0,"Counts",28
"35-49",2014,2,"Lymphoma",0,"Rates",9.97330154148186
"35-49",2014,2,"Melanoma",0,"Counts",232
"35-49",2014,2,"Melanoma",0,"Rates",78.7204165335281
"35-49",2014,2,"Pancreatic",0,"Counts",19
"35-49",2014,2,"Pancreatic",0,"Rates",6.29472804923182
"35-49",2014,2,"Prostate",1,"Counts",NA
"35-49",2014,2,"Prostate",1,"Rates",NA
"35-49",2014,3,"All cancers",0,"Counts",1874
"35-49",2014,3,"All cancers",0,"Rates",322.138385783325
"35-49",2014,3,"Breast (female)",1,"Counts",NA
"35-49",2014,3,"Breast (female)",1,"Rates",NA
"35-49",2014,3,"Colorectal",0,"Counts",173
"35-49",2014,3,"Colorectal",0,"Rates",30.0155449929382
"35-49",2014,3,"Leukaemia",0,"Counts",57
"35-49",2014,3,"Leukaemia",0,"Rates",10.1159395018268
"35-49",2014,3,"Lung",0,"Counts",74
"35-49",2014,3,"Lung",0,"Rates",12.5484413870847
"35-49",2014,3,"Lymphoma",0,"Counts",74
"35-49",2014,3,"Lymphoma",0,"Rates",13.1112935716492
"35-49",2014,3,"Melanoma",0,"Counts",446
"35-49",2014,3,"Melanoma",0,"Rates",76.8963251607068
"35-49",2014,3,"Pancreatic",0,"Counts",61
"35-49",2014,3,"Pancreatic",0,"Rates",10.471214455063
"35-49",2014,3,"Prostate",1,"Counts",NA
"35-49",2014,3,"Prostate",1,"Rates",NA
"35-49",2015,1,"All cancers",0,"Counts",772
"35-49",2015,1,"All cancers",0,"Rates",267.928583571782
"35-49",2015,1,"Breast (female)",1,"Counts",NA
"35-49",2015,1,"Breast (female)",1,"Rates",NA
"35-49",2015,1,"Colorectal",0,"Counts",96
"35-49",2015,1,"Colorectal",0,"Rates",32.7924285047136
"35-49",2015,1,"Leukaemia",1,"Counts",NA
"35-49",2015,1,"Leukaemia",1,"Rates",NA
"35-49",2015,1,"Lung",0,"Counts",70
"35-49",2015,1,"Lung",0,"Rates",24.2382780375644
"35-49",2015,1,"Lymphoma",0,"Counts",62
"35-49",2015,1,"Lymphoma",0,"Rates",21.4725663339648
"35-49",2015,1,"Melanoma",0,"Counts",208
"35-49",2015,1,"Melanoma",0,"Rates",72.2806756554934
"35-49",2015,1,"Pancreatic",0,"Counts",13
"35-49",2015,1,"Pancreatic",0,"Rates",4.45731092498606
"35-49",2015,1,"Prostate",0,"Counts",50
"35-49",2015,1,"Prostate",0,"Rates",17.0023903067205
"35-49",2015,2,"All cancers",0,"Counts",1142
"35-49",2015,2,"All cancers",0,"Rates",382.52797196152
"35-49",2015,2,"Breast (female)",0,"Counts",455
"35-49",2015,2,"Breast (female)",0,"Rates",150.987507117811
"35-49",2015,2,"Colorectal",0,"Counts",80
"35-49",2015,2,"Colorectal",0,"Rates",26.3689407400034
"35-49",2015,2,"Leukaemia",0,"Counts",10
"35-49",2015,2,"Leukaemia",0,"Rates",3.28002749501929
"35-49",2015,2,"Lung",0,"Counts",39
"35-49",2015,2,"Lung",0,"Rates",13.4304017430996
"35-49",2015,2,"Lymphoma",1,"Counts",NA
"35-49",2015,2,"Lymphoma",1,"Rates",NA
"35-49",2015,2,"Melanoma",0,"Counts",216
"35-49",2015,2,"Melanoma",0,"Rates",72.3237827946572
"35-49",2015,2,"Pancreatic",0,"Counts",37
"35-49",2015,2,"Pancreatic",0,"Rates",12.6891405793887
"35-49",2015,2,"Prostate",1,"Counts",NA
"35-49",2015,2,"Prostate",1,"Rates",NA
"35-49",2015,3,"All cancers",0,"Counts",1914
"35-49",2015,3,"All cancers",0,"Rates",326.20273571753
"35-49",2015,3,"Breast (female)",1,"Counts",NA
"35-49",2015,3,"Breast (female)",1,"Rates",NA
"35-49",2015,3,"Colorectal",0,"Counts",176
"35-49",2015,3,"Colorectal",0,"Rates",29.5177231740901
"35-49",2015,3,"Leukaemia",0,"Counts",10
"35-49",2015,3,"Leukaemia",0,"Rates",1.67050703789664
"35-49",2015,3,"Lung",0,"Counts",109
"35-49",2015,3,"Lung",0,"Rates",18.7154344832402
"35-49",2015,3,"Lymphoma",0,"Counts",63
"35-49",2015,3,"Lymphoma",0,"Rates",10.7095426299593
"35-49",2015,3,"Melanoma",0,"Counts",424
"35-49",2015,3,"Melanoma",0,"Rates",72.3144978667459
"35-49",2015,3,"Pancreatic",0,"Counts",50
"35-49",2015,3,"Pancreatic",0,"Rates",8.64046476027582
"35-49",2015,3,"Prostate",1,"Counts",NA
"35-49",2015,3,"Prostate",1,"Rates",NA
"35-49",2016,1,"All cancers",0,"Counts",792
"35-49",2016,1,"All cancers",0,"Rates",272.186752890828
"35-49",2016,1,"Breast (female)",1,"Counts",NA
"35-49",2016,1,"Breast (female)",1,"Rates",NA
"35-49",2016,1,"Colorectal",0,"Counts",115
"35-49",2016,1,"Colorectal",0,"Rates",39.3701290896321
"35-49",2016,1,"Leukaemia",0,"Counts",41
"35-49",2016,1,"Leukaemia",0,"Rates",14.7793613954063
"35-49",2016,1,"Lung",0,"Counts",56
"35-49",2016,1,"Lung",0,"Rates",19.8058358855788
"35-49",2016,1,"Lymphoma",0,"Counts",47
"35-49",2016,1,"Lymphoma",0,"Rates",15.8656173516666
"35-49",2016,1,"Melanoma",0,"Counts",192
"35-49",2016,1,"Melanoma",0,"Rates",66.2567694434822
"35-49",2016,1,"Pancreatic",0,"Counts",35
"35-49",2016,1,"Pancreatic",0,"Rates",11.8229294701749
"35-49",2016,1,"Prostate",0,"Counts",77
"35-49",2016,1,"Prostate",0,"Rates",25.7666415002605
"35-49",2016,2,"All cancers",0,"Counts",1173
"35-49",2016,2,"All cancers",0,"Rates",387.278371936143
"35-49",2016,2,"Breast (female)",0,"Counts",448
"35-49",2016,2,"Breast (female)",0,"Rates",146.463837389672
"35-49",2016,2,"Colorectal",0,"Counts",84
"35-49",2016,2,"Colorectal",0,"Rates",27.635242981643
"35-49",2016,2,"Leukaemia",0,"Counts",36
"35-49",2016,2,"Leukaemia",0,"Rates",12.678460985808
"35-49",2016,2,"Lung",0,"Counts",39
"35-49",2016,2,"Lung",0,"Rates",12.8451552102266
"35-49",2016,2,"Lymphoma",0,"Counts",50
"35-49",2016,2,"Lymphoma",0,"Rates",17.1116879652434
"35-49",2016,2,"Melanoma",0,"Counts",215
"35-49",2016,2,"Melanoma",0,"Rates",72.0484598130085
"35-49",2016,2,"Pancreatic",0,"Counts",27
"35-49",2016,2,"Pancreatic",0,"Rates",9.2973041377238
"35-49",2016,2,"Prostate",1,"Counts",NA
"35-49",2016,2,"Prostate",1,"Rates",NA
"35-49",2016,3,"All cancers",0,"Counts",1965
"35-49",2016,3,"All cancers",0,"Rates",330.852529372733
"35-49",2016,3,"Breast (female)",1,"Counts",NA
"35-49",2016,3,"Breast (female)",1,"Rates",NA
"35-49",2016,3,"Colorectal",0,"Counts",199
"35-49",2016,3,"Colorectal",0,"Rates",33.3834608842632
"35-49",2016,3,"Leukaemia",0,"Counts",77
"35-49",2016,3,"Leukaemia",0,"Rates",13.7202036517275
"35-49",2016,3,"Lung",0,"Counts",95
"35-49",2016,3,"Lung",0,"Rates",16.2853073834248
"35-49",2016,3,"Lymphoma",0,"Counts",97
"35-49",2016,3,"Lymphoma",0,"Rates",16.4630087392919
"35-49",2016,3,"Melanoma",0,"Counts",407
"35-49",2016,3,"Melanoma",0,"Rates",69.187618024374
"35-49",2016,3,"Pancreatic",0,"Counts",62
"35-49",2016,3,"Pancreatic",0,"Rates",10.5047084611222
"35-49",2016,3,"Prostate",1,"Counts",NA
"35-49",2016,3,"Prostate",1,"Rates",NA
"35-49",2017,1,"All cancers",0,"Counts",759
"35-49",2017,1,"All cancers",0,"Rates",255.969453883044
"35-49",2017,1,"Breast (female)",1,"Counts",NA
"35-49",2017,1,"Breast (female)",1,"Rates",NA
"35-49",2017,1,"Colorectal",0,"Counts",77
"35-49",2017,1,"Colorectal",0,"Rates",26.5814065402526
"35-49",2017,1,"Leukaemia",0,"Counts",46
"35-49",2017,1,"Leukaemia",0,"Rates",16.4675353707695
"35-49",2017,1,"Lung",0,"Counts",68
"35-49",2017,1,"Lung",0,"Rates",23.0916005954999
"35-49",2017,1,"Lymphoma",0,"Counts",48
"35-49",2017,1,"Lymphoma",0,"Rates",16.885631796594
"35-49",2017,1,"Melanoma",0,"Counts",214
"35-49",2017,1,"Melanoma",0,"Rates",72.9979775275113
"35-49",2017,1,"Pancreatic",0,"Counts",48
"35-49",2017,1,"Pancreatic",0,"Rates",16.1133439496534
"35-49",2017,1,"Prostate",0,"Counts",40
"35-49",2017,1,"Prostate",0,"Rates",12.7980815212821
"35-49",2017,2,"All cancers",0,"Counts",1202
"35-49",2017,2,"All cancers",0,"Rates",393.164313665316
"35-49",2017,2,"Breast (female)",0,"Counts",452
"35-49",2017,2,"Breast (female)",0,"Rates",146.429262587056
"35-49",2017,2,"Colorectal",0,"Counts",86
"35-49",2017,2,"Colorectal",0,"Rates",27.7029581013461
"35-49",2017,2,"Leukaemia",0,"Counts",29
"35-49",2017,2,"Leukaemia",0,"Rates",9.33049721206326
"35-49",2017,2,"Lung",0,"Counts",66
"35-49",2017,2,"Lung",0,"Rates",21.1533111805556
"35-49",2017,2,"Lymphoma",0,"Counts",36
"35-49",2017,2,"Lymphoma",0,"Rates",11.7142197324769
"35-49",2017,2,"Melanoma",0,"Counts",230
"35-49",2017,2,"Melanoma",0,"Rates",75.9068155756511
"35-49",2017,2,"Pancreatic",1,"Counts",NA
"35-49",2017,2,"Pancreatic",1,"Rates",NA
"35-49",2017,2,"Prostate",1,"Counts",NA
"35-49",2017,2,"Prostate",1,"Rates",NA
"35-49",2017,3,"All cancers",0,"Counts",1961
"35-49",2017,3,"All cancers",0,"Rates",325.7408317257
"35-49",2017,3,"Breast (female)",1,"Counts",NA
"35-49",2017,3,"Breast (female)",1,"Rates",NA
"35-49",2017,3,"Colorectal",0,"Counts",163
"35-49",2017,3,"Colorectal",0,"Rates",27.1770560267849
"35-49",2017,3,"Leukaemia",0,"Counts",75
"35-49",2017,3,"Leukaemia",0,"Rates",12.8653517621927
"35-49",2017,3,"Lung",0,"Counts",134
"35-49",2017,3,"Lung",0,"Rates",22.1179978886668
"35-49",2017,3,"Lymphoma",0,"Counts",84
"35-49",2017,3,"Lymphoma",0,"Rates",14.2735659961517
"35-49",2017,3,"Melanoma",0,"Counts",444
"35-49",2017,3,"Melanoma",0,"Rates",74.4724912408673
"35-49",2017,3,"Pancreatic",0,"Counts",51
"35-49",2017,3,"Pancreatic",0,"Rates",8.43368948230621
"35-49",2017,3,"Prostate",1,"Counts",NA
"35-49",2017,3,"Prostate",1,"Rates",NA
"35-49",2018,1,"All cancers",0,"Counts",764
"35-49",2018,1,"All cancers",0,"Rates",252.699625805406
"35-49",2018,1,"Breast (female)",1,"Counts",NA
"35-49",2018,1,"Breast (female)",1,"Rates",NA
"35-49",2018,1,"Colorectal",0,"Counts",98
"35-49",2018,1,"Colorectal",0,"Rates",32.7713413561408
"35-49",2018,1,"Leukaemia",0,"Counts",39
"35-49",2018,1,"Leukaemia",0,"Rates",12.6117926573095
"35-49",2018,1,"Lung",0,"Counts",19
"35-49",2018,1,"Lung",0,"Rates",5.88062244660859
"35-49",2018,1,"Lymphoma",0,"Counts",38
"35-49",2018,1,"Lymphoma",0,"Rates",12.7293012346937
"35-49",2018,1,"Melanoma",0,"Counts",191
"35-49",2018,1,"Melanoma",0,"Rates",62.8027798498607
"35-49",2018,1,"Pancreatic",0,"Counts",10
"35-49",2018,1,"Pancreatic",0,"Rates",3.09506444558347
"35-49",2018,1,"Prostate",0,"Counts",93
"35-49",2018,1,"Prostate",0,"Rates",29.9744253449242
"35-49",2018,2,"All cancers",0,"Counts",1238
"35-49",2018,2,"All cancers",0,"Rates",396.990662306367
"35-49",2018,2,"Breast (female)",0,"Counts",532
"35-49",2018,2,"Breast (female)",0,"Rates",169.699224282026
"35-49",2018,2,"Colorectal",0,"Counts",115
"35-49",2018,2,"Colorectal",0,"Rates",37.5728476416916
"35-49",2018,2,"Leukaemia",0,"Counts",13
"35-49",2018,2,"Leukaemia",0,"Rates",4.37953476575959
"35-49",2018,2,"Lung",0,"Counts",25
"35-49",2018,2,"Lung",0,"Rates",8.26381257530111
"35-49",2018,2,"Lymphoma",0,"Counts",22
"35-49",2018,2,"Lymphoma",0,"Rates",6.65926445673866
"35-49",2018,2,"Melanoma",0,"Counts",173
"35-49",2018,2,"Melanoma",0,"Rates",56.2913719350471
"35-49",2018,2,"Pancreatic",0,"Counts",12
"35-49",2018,2,"Pancreatic",0,"Rates",4.17354410597385
"35-49",2018,2,"Prostate",1,"Counts",NA
"35-49",2018,2,"Prostate",1,"Rates",NA
"35-49",2018,3,"All cancers",0,"Counts",2002
"35-49",2018,3,"All cancers",0,"Rates",326.144914068767
"35-49",2018,3,"Breast (female)",1,"Counts",NA
"35-49",2018,3,"Breast (female)",1,"Rates",NA
"35-49",2018,3,"Colorectal",0,"Counts",213
"35-49",2018,3,"Colorectal",0,"Rates",35.2091810880885
"35-49",2018,3,"Leukaemia",0,"Counts",52
"35-49",2018,3,"Leukaemia",0,"Rates",8.41934336001322
"35-49",2018,3,"Lung",0,"Counts",44
"35-49",2018,3,"Lung",0,"Rates",7.09174090112752
"35-49",2018,3,"Lymphoma",0,"Counts",60
"35-49",2018,3,"Lymphoma",0,"Rates",9.63785735789864
"35-49",2018,3,"Melanoma",0,"Counts",364
"35-49",2018,3,"Melanoma",0,"Rates",59.4683397245975
"35-49",2018,3,"Pancreatic",0,"Counts",22
"35-49",2018,3,"Pancreatic",0,"Rates",3.63534679580865
"35-49",2018,3,"Prostate",1,"Counts",NA
"35-49",2018,3,"Prostate",1,"Rates",NA
"35-49",2019,1,"All cancers",0,"Counts",822
"35-49",2019,1,"All cancers",0,"Rates",270.711344878287
"35-49",2019,1,"Breast (female)",1,"Counts",NA
"35-49",2019,1,"Breast (female)",1,"Rates",NA
"35-49",2019,1,"Colorectal",0,"Counts",73
"35-49",2019,1,"Colorectal",0,"Rates",24.210486074238
"35-49",2019,1,"Leukaemia",0,"Counts",52
"35-49",2019,1,"Leukaemia",0,"Rates",16.7203167750369
"35-49",2019,1,"Lung",0,"Counts",9
"35-49",2019,1,"Lung",0,"Rates",3.01638186981365
"35-49",2019,1,"Lymphoma",0,"Counts",27
"35-49",2019,1,"Lymphoma",0,"Rates",9.59026509639835
"35-49",2019,1,"Melanoma",0,"Counts",184
"35-49",2019,1,"Melanoma",0,"Rates",60.7996810332829
"35-49",2019,1,"Pancreatic",0,"Counts",26
"35-49",2019,1,"Pancreatic",0,"Rates",8.6486246943271
"35-49",2019,1,"Prostate",0,"Counts",91
"35-49",2019,1,"Prostate",0,"Rates",29.35514104874
"35-49",2019,2,"All cancers",0,"Counts",1268
"35-49",2019,2,"All cancers",0,"Rates",403.275653369021
"35-49",2019,2,"Breast (female)",0,"Counts",455
"35-49",2019,2,"Breast (female)",0,"Rates",142.728610989627
"35-49",2019,2,"Colorectal",0,"Counts",107
"35-49",2019,2,"Colorectal",0,"Rates",34.3296607486835
"35-49",2019,2,"Leukaemia",0,"Counts",40
"35-49",2019,2,"Leukaemia",0,"Rates",13.514956771024
"35-49",2019,2,"Lung",0,"Counts",24
"35-49",2019,2,"Lung",0,"Rates",7.15000096185233
"35-49",2019,2,"Lymphoma",1,"Counts",NA
"35-49",2019,2,"Lymphoma",1,"Rates",NA
"35-49",2019,2,"Melanoma",0,"Counts",249
"35-49",2019,2,"Melanoma",0,"Rates",80.315932675526
"35-49",2019,2,"Pancreatic",1,"Counts",NA
"35-49",2019,2,"Pancreatic",1,"Rates",NA
"35-49",2019,2,"Prostate",1,"Counts",NA
"35-49",2019,2,"Prostate",1,"Rates",NA
"35-49",2019,3,"All cancers",0,"Counts",2090
"35-49",2019,3,"All cancers",0,"Rates",338.28860580457
"35-49",2019,3,"Breast (female)",1,"Counts",NA
"35-49",2019,3,"Breast (female)",1,"Rates",NA
"35-49",2019,3,"Colorectal",0,"Counts",180
"35-49",2019,3,"Colorectal",0,"Rates",29.3691759388581
"35-49",2019,3,"Leukaemia",0,"Counts",92
"35-49",2019,3,"Leukaemia",0,"Rates",15.109304859152
"35-49",2019,3,"Lung",0,"Counts",33
"35-49",2019,3,"Lung",0,"Rates",5.11994920531036
"35-49",2019,3,"Lymphoma",0,"Counts",30
"35-49",2019,3,"Lymphoma",0,"Rates",5.14305200500519
"35-49",2019,3,"Melanoma",0,"Counts",433
"35-49",2019,3,"Melanoma",0,"Rates",70.7807775604726
"35-49",2019,3,"Pancreatic",0,"Counts",26
"35-49",2019,3,"Pancreatic",0,"Rates",4.24520950126295
"35-49",2019,3,"Prostate",1,"Counts",NA
"35-49",2019,3,"Prostate",1,"Rates",NA
"35-49",2020,1,"All cancers",0,"Counts",741
"35-49",2020,1,"All cancers",0,"Rates",240.518881460465
"35-49",2020,1,"Breast (female)",1,"Counts",NA
"35-49",2020,1,"Breast (female)",1,"Rates",NA
"35-49",2020,1,"Colorectal",0,"Counts",56
"35-49",2020,1,"Colorectal",0,"Rates",17.4638069928071
"35-49",2020,1,"Leukaemia",0,"Counts",27
"35-49",2020,1,"Leukaemia",0,"Rates",9.11078966571859
"35-49",2020,1,"Lung",0,"Counts",21
"35-49",2020,1,"Lung",0,"Rates",7.14671301550445
"35-49",2020,1,"Lymphoma",0,"Counts",37
"35-49",2020,1,"Lymphoma",0,"Rates",12.3216202180576
"35-49",2020,1,"Melanoma",0,"Counts",176
"35-49",2020,1,"Melanoma",0,"Rates",56.673476605407
"35-49",2020,1,"Pancreatic",0,"Counts",32
"35-49",2020,1,"Pancreatic",0,"Rates",10.9368966833199
"35-49",2020,1,"Prostate",0,"Counts",31
"35-49",2020,1,"Prostate",0,"Rates",9.57766293751379
"35-49",2020,2,"All cancers",0,"Counts",1240
"35-49",2020,2,"All cancers",0,"Rates",388.770548511143
"35-49",2020,2,"Breast (female)",0,"Counts",459
"35-49",2020,2,"Breast (female)",0,"Rates",143.272129383859
"35-49",2020,2,"Colorectal",0,"Counts",91
"35-49",2020,2,"Colorectal",0,"Rates",28.2345890737136
"35-49",2020,2,"Leukaemia",0,"Counts",32
"35-49",2020,2,"Leukaemia",0,"Rates",10.6642973205866
"35-49",2020,2,"Lung",0,"Counts",37
"35-49",2020,2,"Lung",0,"Rates",11.2021483694909
"35-49",2020,2,"Lymphoma",0,"Counts",32
"35-49",2020,2,"Lymphoma",0,"Rates",10.2081692087246
"35-49",2020,2,"Melanoma",0,"Counts",227
"35-49",2020,2,"Melanoma",0,"Rates",71.1687204595825
"35-49",2020,2,"Pancreatic",0,"Counts",38
"35-49",2020,2,"Pancreatic",0,"Rates",11.7012602935636
"35-49",2020,2,"Prostate",1,"Counts",NA
"35-49",2020,2,"Prostate",1,"Rates",NA
"35-49",2020,3,"All cancers",0,"Counts",1981
"35-49",2020,3,"All cancers",0,"Rates",316.1535071573
"35-49",2020,3,"Breast (female)",1,"Counts",NA
"35-49",2020,3,"Breast (female)",1,"Rates",NA
"35-49",2020,3,"Colorectal",0,"Counts",147
"35-49",2020,3,"Colorectal",0,"Rates",22.9736578633736
"35-49",2020,3,"Leukaemia",0,"Counts",59
"35-49",2020,3,"Leukaemia",0,"Rates",9.91347595591319
"35-49",2020,3,"Lung",0,"Counts",58
"35-49",2020,3,"Lung",0,"Rates",9.19082269051826
"35-49",2020,3,"Lymphoma",0,"Counts",69
"35-49",2020,3,"Lymphoma",0,"Rates",11.2483668472082
"35-49",2020,3,"Melanoma",0,"Counts",403
"35-49",2020,3,"Melanoma",0,"Rates",64.0848926409838
"35-49",2020,3,"Pancreatic",0,"Counts",70
"35-49",2020,3,"Pancreatic",0,"Rates",11.2960722713509
"35-49",2020,3,"Prostate",1,"Counts",NA
"35-49",2020,3,"Prostate",1,"Rates",NA
"35-49",2021,1,"All cancers",0,"Counts",781
"35-49",2021,1,"All cancers",0,"Rates",252.278324750825
"35-49",2021,1,"Breast (female)",1,"Counts",NA
"35-49",2021,1,"Breast (female)",1,"Rates",NA
"35-49",2021,1,"Colorectal",0,"Counts",81
"35-49",2021,1,"Colorectal",0,"Rates",26.2712860524448
"35-49",2021,1,"Leukaemia",0,"Counts",46
"35-49",2021,1,"Leukaemia",0,"Rates",15.2694396934503
"35-49",2021,1,"Lung",0,"Counts",33
"35-49",2021,1,"Lung",0,"Rates",10.4005870315307
"35-49",2021,1,"Lymphoma",0,"Counts",68
"35-49",2021,1,"Lymphoma",0,"Rates",21.7285110318031
"35-49",2021,1,"Melanoma",0,"Counts",157
"35-49",2021,1,"Melanoma",0,"Rates",51.3777084151595
"35-49",2021,1,"Pancreatic",0,"Counts",6
"35-49",2021,1,"Pancreatic",0,"Rates",1.85272549811974
"35-49",2021,1,"Prostate",0,"Counts",67
"35-49",2021,1,"Prostate",0,"Rates",20.9319566763208
"35-49",2021,2,"All cancers",0,"Counts",1288
"35-49",2021,2,"All cancers",0,"Rates",402.344839478532
"35-49",2021,2,"Breast (female)",0,"Counts",445
"35-49",2021,2,"Breast (female)",0,"Rates",139.59000254714
"35-49",2021,2,"Colorectal",0,"Counts",163
"35-49",2021,2,"Colorectal",0,"Rates",51.1785252549098
"35-49",2021,2,"Leukaemia",0,"Counts",37
"35-49",2021,2,"Leukaemia",0,"Rates",11.5318838606576
"35-49",2021,2,"Lung",1,"Counts",NA
"35-49",2021,2,"Lung",1,"Rates",NA
"35-49",2021,2,"Lymphoma",0,"Counts",41
"35-49",2021,2,"Lymphoma",0,"Rates",12.4524008154859
"35-49",2021,2,"Melanoma",0,"Counts",190
"35-49",2021,2,"Melanoma",0,"Rates",59.9269576441171
"35-49",2021,2,"Pancreatic",0,"Counts",10
"35-49",2021,2,"Pancreatic",0,"Rates",3.10808809851396
"35-49",2021,2,"Prostate",1,"Counts",NA
"35-49",2021,2,"Prostate",1,"Rates",NA
"35-49",2021,3,"All cancers",0,"Counts",2069
"35-49",2021,3,"All cancers",0,"Rates",328.695666551754
"35-49",2021,3,"Breast (female)",1,"Counts",NA
"35-49",2021,3,"Breast (female)",1,"Rates",NA
"35-49",2021,3,"Colorectal",0,"Counts",244
"35-49",2021,3,"Colorectal",0,"Rates",38.9530554681082
"35-49",2021,3,"Leukaemia",0,"Counts",83
"35-49",2021,3,"Leukaemia",0,"Rates",13.348278150997
"35-49",2021,3,"Lung",0,"Counts",33
"35-49",2021,3,"Lung",0,"Rates",5.11371539661711
"35-49",2021,3,"Lymphoma",0,"Counts",109
"35-49",2021,3,"Lymphoma",0,"Rates",16.9990303953711
"35-49",2021,3,"Melanoma",0,"Counts",347
"35-49",2021,3,"Melanoma",0,"Rates",55.7291400989804
"35-49",2021,3,"Pancreatic",0,"Counts",16
"35-49",2021,3,"Pancreatic",0,"Rates",2.49155914903965
"35-49",2021,3,"Prostate",1,"Counts",NA
"35-49",2021,3,"Prostate",1,"Rates",NA
"35-49",2022,1,"All cancers",0,"Counts",784
"35-49",2022,1,"All cancers",0,"Rates",251.655906143568
"35-49",2022,1,"Breast (female)",1,"Counts",NA
"35-49",2022,1,"Breast (female)",1,"Rates",NA
"35-49",2022,1,"Colorectal",0,"Counts",94
"35-49",2022,1,"Colorectal",0,"Rates",30.3454819742597
"35-49",2022,1,"Leukaemia",0,"Counts",31
"35-49",2022,1,"Leukaemia",0,"Rates",9.78563023655409
"35-49",2022,1,"Lung",0,"Counts",53
"35-49",2022,1,"Lung",0,"Rates",16.7549364705067
"35-49",2022,1,"Lymphoma",0,"Counts",62
"35-49",2022,1,"Lymphoma",0,"Rates",19.9063259834395
"35-49",2022,1,"Melanoma",0,"Counts",179
"35-49",2022,1,"Melanoma",0,"Rates",57.342455758397
"35-49",2022,1,"Pancreatic",0,"Counts",34
"35-49",2022,1,"Pancreatic",0,"Rates",10.8152447059163
"35-49",2022,1,"Prostate",0,"Counts",62
"35-49",2022,1,"Prostate",0,"Rates",19.8837464371755
"35-49",2022,2,"All cancers",0,"Counts",1273
"35-49",2022,2,"All cancers",0,"Rates",393.973785902522
"35-49",2022,2,"Breast (female)",0,"Counts",441
"35-49",2022,2,"Breast (female)",0,"Rates",135.942697746303
"35-49",2022,2,"Colorectal",0,"Counts",110
"35-49",2022,2,"Colorectal",0,"Rates",34.2741225702125
"35-49",2022,2,"Leukaemia",0,"Counts",24
"35-49",2022,2,"Leukaemia",0,"Rates",7.25131122662387
"35-49",2022,2,"Lung",0,"Counts",31
"35-49",2022,2,"Lung",0,"Rates",9.35612208303652
"35-49",2022,2,"Lymphoma",0,"Counts",41
