"age.grp_string","year","sex","cancer.type","suppress","measure","obs"
"50-64",2015,1,"Lymphoma",0,"Rates",6.26808905344333
"50-64",2015,1,"Melanoma",0,"Counts",48
"50-64",2015,1,"Melanoma",0,"Rates",18.3677690930986
"50-64",2015,1,"Pancreatic",0,"Counts",42
"50-64",2015,1,"Pancreatic",0,"Rates",17.0944271838513
"50-64",2015,1,"Prostate",0,"Counts",44
"50-64",2015,1,"Prostate",0,"Rates",16.6435208341982
"50-64",2015,2,"All cancers",0,"Counts",582
"50-64",2015,2,"All cancers",0,"Rates",216.396528091102
"50-64",2015,2,"Breast(female)",0,"Counts",103
"50-64",2015,2,"Breast(female)",0,"Rates",39.1108184806328
"50-64",2015,2,"Colorectal",0,"Counts",23
"50-64",2015,2,"Colorectal",0,"Rates",9.14853652932425
"50-64",2015,2,"Leukaemia",1,"Counts",NA
"50-64",2015,2,"Leukaemia",1,"Rates",NA
"50-64",2015,2,"Lung",0,"Counts",115
"50-64",2015,2,"Lung",0,"Rates",42.9944930045625
"50-64",2015,2,"Lymphoma",1,"Counts",NA
"50-64",2015,2,"Lymphoma",1,"Rates",NA
"50-64",2015,2,"Melanoma",0,"Counts",30
"50-64",2015,2,"Melanoma",0,"Rates",11.1416140392363
"50-64",2015,2,"Pancreatic",0,"Counts",37
"50-64",2015,2,"Pancreatic",0,"Rates",13.7557834301669
"50-64",2015,2,"Prostate",1,"Counts",NA
"50-64",2015,2,"Prostate",1,"Rates",NA
"50-64",2015,3,"All cancers",0,"Counts",1233
"50-64",2015,3,"All cancers",0,"Rates",231.475524174797
"50-64",2015,3,"Breast(female)",1,"Counts",NA
"50-64",2015,3,"Breast(female)",1,"Rates",NA
"50-64",2015,3,"Colorectal",0,"Counts",123
"50-64",2015,3,"Colorectal",0,"Rates",23.7212879912021
"50-64",2015,3,"Leukaemia",0,"Counts",23
"50-64",2015,3,"Leukaemia",0,"Rates",4.59379462873124
"50-64",2015,3,"Lung",0,"Counts",285
"50-64",2015,3,"Lung",0,"Rates",52.932127847933
"50-64",2015,3,"Lymphoma",0,"Counts",18
"50-64",2015,3,"Lymphoma",0,"Rates",3.09286885988493
"50-64",2015,3,"Melanoma",0,"Counts",78
"50-64",2015,3,"Melanoma",0,"Rates",14.7089305670767
"50-64",2015,3,"Pancreatic",0,"Counts",79
"50-64",2015,3,"Pancreatic",0,"Rates",15.3888395571604
"50-64",2015,3,"Prostate",1,"Counts",NA
"50-64",2015,3,"Prostate",1,"Rates",NA
"50-64",2016,1,"All cancers",0,"Counts",664
"50-64",2016,1,"All cancers",0,"Rates",248.810620658051
"50-64",2016,1,"Breast(female)",1,"Counts",NA
"50-64",2016,1,"Breast(female)",1,"Rates",NA
"50-64",2016,1,"Colorectal",0,"Counts",69
"50-64",2016,1,"Colorectal",0,"Rates",26.3287292062881
"50-64",2016,1,"Leukaemia",0,"Counts",31
"50-64",2016,1,"Leukaemia",0,"Rates",10.6925523419792
"50-64",2016,1,"Lung",0,"Counts",165
"50-64",2016,1,"Lung",0,"Rates",61.622889142113
"50-64",2016,1,"Lymphoma",0,"Counts",11
"50-64",2016,1,"Lymphoma",0,"Rates",3.9337630388275
"50-64",2016,1,"Melanoma",0,"Counts",6
"50-64",2016,1,"Melanoma",0,"Rates",2.71531885070156
"50-64",2016,1,"Pancreatic",0,"Counts",31
"50-64",2016,1,"Pancreatic",0,"Rates",11.2543412096684
"50-64",2016,1,"Prostate",0,"Counts",9
"50-64",2016,1,"Prostate",0,"Rates",3.08896397419501
"50-64",2016,2,"All cancers",0,"Counts",564
"50-64",2016,2,"All cancers",0,"Rates",202.871756665928
"50-64",2016,2,"Breast(female)",0,"Counts",125
"50-64",2016,2,"Breast(female)",0,"Rates",45.5294658794443
"50-64",2016,2,"Colorectal",0,"Counts",57
"50-64",2016,2,"Colorectal",0,"Rates",19.2916704494832
"50-64",2016,2,"Leukaemia",0,"Counts",18
"50-64",2016,2,"Leukaemia",0,"Rates",6.45662615195928
"50-64",2016,2,"Lung",0,"Counts",111
"50-64",2016,2,"Lung",0,"Rates",38.7021249135106
"50-64",2016,2,"Lymphoma",0,"Counts",30
"50-64",2016,2,"Lymphoma",0,"Rates",11.6744710105393
"50-64",2016,2,"Melanoma",0,"Counts",30
"50-64",2016,2,"Melanoma",0,"Rates",10.5246129461821
"50-64",2016,2,"Pancreatic",0,"Counts",51
"50-64",2016,2,"Pancreatic",0,"Rates",18.787571174397
"50-64",2016,2,"Prostate",1,"Counts",NA
"50-64",2016,2,"Prostate",1,"Rates",NA
"50-64",2016,3,"All cancers",0,"Counts",1228
"50-64",2016,3,"All cancers",0,"Rates",225.424763946643
"50-64",2016,3,"Breast(female)",1,"Counts",NA
"50-64",2016,3,"Breast(female)",1,"Rates",NA
"50-64",2016,3,"Colorectal",0,"Counts",126
"50-64",2016,3,"Colorectal",0,"Rates",22.738512587286
"50-64",2016,3,"Leukaemia",0,"Counts",49
"50-64",2016,3,"Leukaemia",0,"Rates",8.54174926968318
"50-64",2016,3,"Lung",0,"Counts",276
"50-64",2016,3,"Lung",0,"Rates",49.9506872247692
"50-64",2016,3,"Lymphoma",0,"Counts",41
"50-64",2016,3,"Lymphoma",0,"Rates",7.87850871673777
"50-64",2016,3,"Melanoma",0,"Counts",36
"50-64",2016,3,"Melanoma",0,"Rates",6.68648235284477
"50-64",2016,3,"Pancreatic",0,"Counts",82
"50-64",2016,3,"Pancreatic",0,"Rates",15.0918985358601
"50-64",2016,3,"Prostate",1,"Counts",NA
"50-64",2016,3,"Prostate",1,"Rates",NA
"50-64",2017,1,"All cancers",0,"Counts",697
"50-64",2017,1,"All cancers",0,"Rates",253.603279055217
"50-64",2017,1,"Breast(female)",1,"Counts",NA
"50-64",2017,1,"Breast(female)",1,"Rates",NA
"50-64",2017,1,"Colorectal",0,"Counts",94
"50-64",2017,1,"Colorectal",0,"Rates",35.9283097063595
"50-64",2017,1,"Leukaemia",0,"Counts",6
"50-64",2017,1,"Leukaemia",0,"Rates",2.16137766966268
"50-64",2017,1,"Lung",0,"Counts",166
"50-64",2017,1,"Lung",0,"Rates",60.2386774543938
"50-64",2017,1,"Lymphoma",0,"Counts",24
"50-64",2017,1,"Lymphoma",0,"Rates",10.074746408928
"50-64",2017,1,"Melanoma",1,"Counts",NA
"50-64",2017,1,"Melanoma",1,"Rates",NA
"50-64",2017,1,"Pancreatic",0,"Counts",75
"50-64",2017,1,"Pancreatic",0,"Rates",27.8651993746085
"50-64",2017,1,"Prostate",0,"Counts",38
"50-64",2017,1,"Prostate",0,"Rates",13.6700249047702
"50-64",2017,2,"All cancers",0,"Counts",519
"50-64",2017,2,"All cancers",0,"Rates",186.143613153028
"50-64",2017,2,"Breast(female)",0,"Counts",75
"50-64",2017,2,"Breast(female)",0,"Rates",27.5762571716844
"50-64",2017,2,"Colorectal",0,"Counts",62
"50-64",2017,2,"Colorectal",0,"Rates",20.6651766398984
"50-64",2017,2,"Leukaemia",0,"Counts",18
"50-64",2017,2,"Leukaemia",0,"Rates",6.18536039595402
"50-64",2017,2,"Lung",0,"Counts",94
"50-64",2017,2,"Lung",0,"Rates",33.0659069731855
"50-64",2017,2,"Lymphoma",1,"Counts",NA
"50-64",2017,2,"Lymphoma",1,"Rates",NA
"50-64",2017,2,"Melanoma",0,"Counts",40
"50-64",2017,2,"Melanoma",0,"Rates",13.8504867611981
"50-64",2017,2,"Pancreatic",0,"Counts",46
"50-64",2017,2,"Pancreatic",0,"Rates",16.4929124613437
"50-64",2017,2,"Prostate",1,"Counts",NA
"50-64",2017,2,"Prostate",1,"Rates",NA
"50-64",2017,3,"All cancers",0,"Counts",1216
"50-64",2017,3,"All cancers",0,"Rates",219.154484454469
"50-64",2017,3,"Breast(female)",1,"Counts",NA
"50-64",2017,3,"Breast(female)",1,"Rates",NA
"50-64",2017,3,"Colorectal",0,"Counts",156
"50-64",2017,3,"Colorectal",0,"Rates",28.1278909764282
"50-64",2017,3,"Leukaemia",0,"Counts",24
"50-64",2017,3,"Leukaemia",0,"Rates",4.21386001233442
"50-64",2017,3,"Lung",0,"Counts",260
"50-64",2017,3,"Lung",0,"Rates",46.3470796957293
"50-64",2017,3,"Lymphoma",0,"Counts",28
"50-64",2017,3,"Lymphoma",0,"Rates",5.81079713766792
"50-64",2017,3,"Melanoma",0,"Counts",42
"50-64",2017,3,"Melanoma",0,"Rates",7.40390748140346
"50-64",2017,3,"Pancreatic",0,"Counts",121
"50-64",2017,3,"Pancreatic",0,"Rates",22.0561494953158
"50-64",2017,3,"Prostate",1,"Counts",NA
"50-64",2017,3,"Prostate",1,"Rates",NA
"50-64",2018,1,"All cancers",0,"Counts",744
"50-64",2018,1,"All cancers",0,"Rates",265.931955801144
"50-64",2018,1,"Breast(female)",1,"Counts",NA
"50-64",2018,1,"Breast(female)",1,"Rates",NA
"50-64",2018,1,"Colorectal",0,"Counts",115
"50-64",2018,1,"Colorectal",0,"Rates",42.1233532410339
"50-64",2018,1,"Leukaemia",1,"Counts",NA
"50-64",2018,1,"Leukaemia",1,"Rates",NA
"50-64",2018,1,"Lung",0,"Counts",186
"50-64",2018,1,"Lung",0,"Rates",66.7000389751129
"50-64",2018,1,"Lymphoma",0,"Counts",42
"50-64",2018,1,"Lymphoma",0,"Rates",16.3747680731359
"50-64",2018,1,"Melanoma",0,"Counts",23
"50-64",2018,1,"Melanoma",0,"Rates",8.14788096092811
"50-64",2018,1,"Pancreatic",0,"Counts",23
"50-64",2018,1,"Pancreatic",0,"Rates",8.51534933963343
"50-64",2018,1,"Prostate",0,"Counts",47
"50-64",2018,1,"Prostate",0,"Rates",15.8777371837089
"50-64",2018,2,"All cancers",0,"Counts",581
"50-64",2018,2,"All cancers",0,"Rates",202.590796990272
"50-64",2018,2,"Breast(female)",0,"Counts",114
"50-64",2018,2,"Breast(female)",0,"Rates",40.4381918580177
"50-64",2018,2,"Colorectal",0,"Counts",63
"50-64",2018,2,"Colorectal",0,"Rates",22.5731320112449
"50-64",2018,2,"Leukaemia",0,"Counts",22
"50-64",2018,2,"Leukaemia",0,"Rates",6.93053148252213
"50-64",2018,2,"Lung",0,"Counts",135
"50-64",2018,2,"Lung",0,"Rates",45.3384852627698
"50-64",2018,2,"Lymphoma",1,"Counts",NA
"50-64",2018,2,"Lymphoma",1,"Rates",NA
"50-64",2018,2,"Melanoma",0,"Counts",20
"50-64",2018,2,"Melanoma",0,"Rates",7.71906969935644
"50-64",2018,2,"Pancreatic",0,"Counts",40
"50-64",2018,2,"Pancreatic",0,"Rates",14.7179418170482
"50-64",2018,2,"Prostate",1,"Counts",NA
"50-64",2018,2,"Prostate",1,"Rates",NA
"50-64",2018,3,"All cancers",0,"Counts",1325
"50-64",2018,3,"All cancers",0,"Rates",233.51502274354
"50-64",2018,3,"Breast(female)",1,"Counts",NA
"50-64",2018,3,"Breast(female)",1,"Rates",NA
"50-64",2018,3,"Colorectal",0,"Counts",178
"50-64",2018,3,"Colorectal",0,"Rates",32.1203483749184
"50-64",2018,3,"Leukaemia",0,"Counts",26
"50-64",2018,3,"Leukaemia",0,"Rates",4.24106094858288
"50-64",2018,3,"Lung",0,"Counts",321
"50-64",2018,3,"Lung",0,"Rates",55.7789892417313
"50-64",2018,3,"Lymphoma",0,"Counts",44
"50-64",2018,3,"Lymphoma",0,"Rates",8.32760791798692
"50-64",2018,3,"Melanoma",0,"Counts",43
"50-64",2018,3,"Melanoma",0,"Rates",7.92838284185924
"50-64",2018,3,"Pancreatic",0,"Counts",63
"50-64",2018,3,"Pancreatic",0,"Rates",11.6827452997733
"50-64",2018,3,"Prostate",1,"Counts",NA
"50-64",2018,3,"Prostate",1,"Rates",NA
"50-64",2019,1,"All cancers",0,"Counts",711
"50-64",2019,1,"All cancers",0,"Rates",246.063614858494
"50-64",2019,1,"Breast(female)",1,"Counts",NA
"50-64",2019,1,"Breast(female)",1,"Rates",NA
"50-64",2019,1,"Colorectal",0,"Counts",106
"50-64",2019,1,"Colorectal",0,"Rates",37.9698090980665
"50-64",2019,1,"Leukaemia",0,"Counts",17
"50-64",2019,1,"Leukaemia",0,"Rates",5.43782262285344
"50-64",2019,1,"Lung",0,"Counts",172
"50-64",2019,1,"Lung",0,"Rates",60.8009058753707
"50-64",2019,1,"Lymphoma",0,"Counts",32
"50-64",2019,1,"Lymphoma",0,"Rates",10.6607791149713
"50-64",2019,1,"Melanoma",0,"Counts",38
"50-64",2019,1,"Melanoma",0,"Rates",13.7761210934245
"50-64",2019,1,"Pancreatic",0,"Counts",41
"50-64",2019,1,"Pancreatic",0,"Rates",13.5927360992996
"50-64",2019,1,"Prostate",0,"Counts",30
"50-64",2019,1,"Prostate",0,"Rates",11.1327568258816
"50-64",2019,2,"All cancers",0,"Counts",518
"50-64",2019,2,"All cancers",0,"Rates",174.408305622077
"50-64",2019,2,"Breast(female)",0,"Counts",115
"50-64",2019,2,"Breast(female)",0,"Rates",40.4011222277563
"50-64",2019,2,"Colorectal",0,"Counts",66
"50-64",2019,2,"Colorectal",0,"Rates",23.0131950620385
"50-64",2019,2,"Leukaemia",0,"Counts",27
"50-64",2019,2,"Leukaemia",0,"Rates",8.58582482273784
"50-64",2019,2,"Lung",0,"Counts",111
"50-64",2019,2,"Lung",0,"Rates",37.0706027488279
"50-64",2019,2,"Lymphoma",0,"Counts",25
"50-64",2019,2,"Lymphoma",0,"Rates",7.9759497186784
"50-64",2019,2,"Melanoma",0,"Counts",5
"50-64",2019,2,"Melanoma",0,"Rates",1.55180398460518
"50-64",2019,2,"Pancreatic",0,"Counts",38
"50-64",2019,2,"Pancreatic",0,"Rates",14.166841984211
"50-64",2019,2,"Prostate",1,"Counts",NA
"50-64",2019,2,"Prostate",1,"Rates",NA
"50-64",2019,3,"All cancers",0,"Counts",1229
"50-64",2019,3,"All cancers",0,"Rates",209.416753542836
"50-64",2019,3,"Breast(female)",1,"Counts",NA
"50-64",2019,3,"Breast(female)",1,"Rates",NA
"50-64",2019,3,"Colorectal",0,"Counts",172
"50-64",2019,3,"Colorectal",0,"Rates",30.3211363171151
"50-64",2019,3,"Leukaemia",0,"Counts",44
"50-64",2019,3,"Leukaemia",0,"Rates",7.04357915684817
"50-64",2019,3,"Lung",0,"Counts",283
"50-64",2019,3,"Lung",0,"Rates",48.6751168559377
"50-64",2019,3,"Lymphoma",0,"Counts",57
"50-64",2019,3,"Lymphoma",0,"Rates",9.28794407014496
"50-64",2019,3,"Melanoma",0,"Counts",43
"50-64",2019,3,"Melanoma",0,"Rates",7.53176707308316
"50-64",2019,3,"Pancreatic",0,"Counts",79
"50-64",2019,3,"Pancreatic",0,"Rates",13.8743881560215
"50-64",2019,3,"Prostate",1,"Counts",NA
"50-64",2019,3,"Prostate",1,"Rates",NA
"50-64",2020,1,"All cancers",0,"Counts",639
"50-64",2020,1,"All cancers",0,"Rates",219.102709065539
"50-64",2020,1,"Breast(female)",1,"Counts",NA
"50-64",2020,1,"Breast(female)",1,"Rates",NA
"50-64",2020,1,"Colorectal",0,"Counts",69
"50-64",2020,1,"Colorectal",0,"Rates",24.912761037063
"50-64",2020,1,"Leukaemia",0,"Counts",20
"50-64",2020,1,"Leukaemia",0,"Rates",6.21550706011331
"50-64",2020,1,"Lung",0,"Counts",117
"50-64",2020,1,"Lung",0,"Rates",38.1415290478801
"50-64",2020,1,"Lymphoma",0,"Counts",45
"50-64",2020,1,"Lymphoma",0,"Rates",16.8373768306377
"50-64",2020,1,"Melanoma",0,"Counts",11
"50-64",2020,1,"Melanoma",0,"Rates",3.45196301447505
"50-64",2020,1,"Pancreatic",0,"Counts",29
"50-64",2020,1,"Pancreatic",0,"Rates",9.17965589422793
"50-64",2020,1,"Prostate",0,"Counts",16
"50-64",2020,1,"Prostate",0,"Rates",6.69780010665042
"50-64",2020,2,"All cancers",0,"Counts",525
"50-64",2020,2,"All cancers",0,"Rates",176.551370188631
"50-64",2020,2,"Breast(female)",0,"Counts",132
"50-64",2020,2,"Breast(female)",0,"Rates",43.9608498434557
"50-64",2020,2,"Colorectal",0,"Counts",45
"50-64",2020,2,"Colorectal",0,"Rates",14.1715627962407
"50-64",2020,2,"Leukaemia",0,"Counts",19
"50-64",2020,2,"Leukaemia",0,"Rates",5.60933573543661
"50-64",2020,2,"Lung",0,"Counts",108
"50-64",2020,2,"Lung",0,"Rates",36.4523609093655
"50-64",2020,2,"Lymphoma",0,"Counts",7
"50-64",2020,2,"Lymphoma",0,"Rates",2.19456592650871
"50-64",2020,2,"Melanoma",0,"Counts",21
"50-64",2020,2,"Melanoma",0,"Rates",7.99488626160963
"50-64",2020,2,"Pancreatic",0,"Counts",54
"50-64",2020,2,"Pancreatic",0,"Rates",16.8381024685706
"50-64",2020,2,"Prostate",1,"Counts",NA
"50-64",2020,2,"Prostate",1,"Rates",NA
"50-64",2020,3,"All cancers",0,"Counts",1164
"50-64",2020,3,"All cancers",0,"Rates",197.267176520809
"50-64",2020,3,"Breast(female)",1,"Counts",NA
"50-64",2020,3,"Breast(female)",1,"Rates",NA
"50-64",2020,3,"Colorectal",0,"Counts",114
"50-64",2020,3,"Colorectal",0,"Rates",19.4267167458799
"50-64",2020,3,"Leukaemia",0,"Counts",39
"50-64",2020,3,"Leukaemia",0,"Rates",5.90464566741965
"50-64",2020,3,"Lung",0,"Counts",225
"50-64",2020,3,"Lung",0,"Rates",37.2475854294955
"50-64",2020,3,"Lymphoma",0,"Counts",52
"50-64",2020,3,"Lymphoma",0,"Rates",9.35148173558238
"50-64",2020,3,"Melanoma",0,"Counts",32
"50-64",2020,3,"Melanoma",0,"Rates",5.7679773707104
"50-64",2020,3,"Pancreatic",0,"Counts",83
"50-64",2020,3,"Pancreatic",0,"Rates",13.1058080785375
"50-64",2020,3,"Prostate",1,"Counts",NA
"50-64",2020,3,"Prostate",1,"Rates",NA
"50-64",2021,1,"All cancers",0,"Counts",658
"50-64",2021,1,"All cancers",0,"Rates",221.527046361947
"50-64",2021,1,"Breast(female)",1,"Counts",NA
"50-64",2021,1,"Breast(female)",1,"Rates",NA
"50-64",2021,1,"Colorectal",0,"Counts",68
"50-64",2021,1,"Colorectal",0,"Rates",24.4963782638935
"50-64",2021,1,"Leukaemia",0,"Counts",20
"50-64",2021,1,"Leukaemia",0,"Rates",6.73668861939136
"50-64",2021,1,"Lung",0,"Counts",159
"50-64",2021,1,"Lung",0,"Rates",52.1945034692787
"50-64",2021,1,"Lymphoma",0,"Counts",16
"50-64",2021,1,"Lymphoma",0,"Rates",5.49069640163129
"50-64",2021,1,"Melanoma",0,"Counts",51
"50-64",2021,1,"Melanoma",0,"Rates",18.486865195169
"50-64",2021,1,"Pancreatic",0,"Counts",43
"50-64",2021,1,"Pancreatic",0,"Rates",13.8155376253229
"50-64",2021,1,"Prostate",0,"Counts",55
"50-64",2021,1,"Prostate",0,"Rates",18.0011537155717
"50-64",2021,2,"All cancers",0,"Counts",513
"50-64",2021,2,"All cancers",0,"Rates",165.834657080144
"50-64",2021,2,"Breast(female)",0,"Counts",86
"50-64",2021,2,"Breast(female)",0,"Rates",28.8124860937101
"50-64",2021,2,"Colorectal",0,"Counts",25
"50-64",2021,2,"Colorectal",0,"Rates",8.42530738360631
"50-64",2021,2,"Leukaemia",0,"Counts",35
"50-64",2021,2,"Leukaemia",0,"Rates",12.3433336192979
"50-64",2021,2,"Lung",0,"Counts",136
"50-64",2021,2,"Lung",0,"Rates",42.5565704529948
"50-64",2021,2,"Lymphoma",0,"Counts",28
"50-64",2021,2,"Lymphoma",0,"Rates",8.44249453041009
"50-64",2021,2,"Melanoma",0,"Counts",21
"50-64",2021,2,"Melanoma",0,"Rates",6.91715774743398
"50-64",2021,2,"Pancreatic",0,"Counts",35
"50-64",2021,2,"Pancreatic",0,"Rates",11.5659510444786
"50-64",2021,2,"Prostate",1,"Counts",NA
"50-64",2021,2,"Prostate",1,"Rates",NA
"50-64",2021,3,"All cancers",0,"Counts",1171
"50-64",2021,3,"All cancers",0,"Rates",193.097754557487
"50-64",2021,3,"Breast(female)",1,"Counts",NA
"50-64",2021,3,"Breast(female)",1,"Rates",NA
"50-64",2021,3,"Colorectal",0,"Counts",93
"50-64",2021,3,"Colorectal",0,"Rates",16.3110710090743
"50-64",2021,3,"Leukaemia",0,"Counts",55
"50-64",2021,3,"Leukaemia",0,"Rates",9.58054675979364
"50-64",2021,3,"Lung",0,"Counts",295
"50-64",2021,3,"Lung",0,"Rates",47.2732665680386
"50-64",2021,3,"Lymphoma",0,"Counts",44
"50-64",2021,3,"Lymphoma",0,"Rates",7.00817393296348
"50-64",2021,3,"Melanoma",0,"Counts",72
"50-64",2021,3,"Melanoma",0,"Rates",12.6033593928342
"50-64",2021,3,"Pancreatic",0,"Counts",78
"50-64",2021,3,"Pancreatic",0,"Rates",12.6510278691209
"50-64",2021,3,"Prostate",1,"Counts",NA
"50-64",2021,3,"Prostate",1,"Rates",NA
"50-64",2022,1,"All cancers",0,"Counts",689
"50-64",2022,1,"All cancers",0,"Rates",225.530382984828
"50-64",2022,1,"Breast(female)",1,"Counts",NA
"50-64",2022,1,"Breast(female)",1,"Rates",NA
"50-64",2022,1,"Colorectal",0,"Counts",75
"50-64",2022,1,"Colorectal",0,"Rates",25.3012473920926
"50-64",2022,1,"Leukaemia",1,"Counts",NA
"50-64",2022,1,"Leukaemia",1,"Rates",NA
"50-64",2022,1,"Lung",0,"Counts",141
"50-64",2022,1,"Lung",0,"Rates",44.2096192028061
"50-64",2022,1,"Lymphoma",0,"Counts",42
"50-64",2022,1,"Lymphoma",0,"Rates",13.4429473981453
"50-64",2022,1,"Melanoma",0,"Counts",20
"50-64",2022,1,"Melanoma",0,"Rates",7.32020441828689
"50-64",2022,1,"Pancreatic",0,"Counts",52
"50-64",2022,1,"Pancreatic",0,"Rates",17.2653264181712
"50-64",2022,1,"Prostate",0,"Counts",28
"50-64",2022,1,"Prostate",0,"Rates",8.62411767169523
"50-64",2022,2,"All cancers",0,"Counts",554
"50-64",2022,2,"All cancers",0,"Rates",174.452935477643
"50-64",2022,2,"Breast(female)",0,"Counts",111
"50-64",2022,2,"Breast(female)",0,"Rates",35.067085194961
"50-64",2022,2,"Colorectal",0,"Counts",57
"50-64",2022,2,"Colorectal",0,"Rates",19.524944150439
"50-64",2022,2,"Leukaemia",0,"Counts",27
"50-64",2022,2,"Leukaemia",0,"Rates",9.34875376048591
"50-64",2022,2,"Lung",0,"Counts",125
"50-64",2022,2,"Lung",0,"Rates",38.7350188487326
"50-64",2022,2,"Lymphoma",0,"Counts",23
"50-64",2022,2,"Lymphoma",0,"Rates",7.40398129033278
"50-64",2022,2,"Melanoma",0,"Counts",35
"50-64",2022,2,"Melanoma",0,"Rates",12.8373803328121
"50-64",2022,2,"Pancreatic",0,"Counts",44
"50-64",2022,2,"Pancreatic",0,"Rates",13.4977678904542
"50-64",2022,2,"Prostate",1,"Counts",NA
"50-64",2022,2,"Prostate",1,"Rates",NA
"50-64",2022,3,"All cancers",0,"Counts",1243
"50-64",2022,3,"All cancers",0,"Rates",199.461271850981
"50-64",2022,3,"Breast(female)",1,"Counts",NA
"50-64",2022,3,"Breast(female)",1,"Rates",NA
"50-64",2022,3,"Colorectal",0,"Counts",132
"50-64",2022,3,"Colorectal",0,"Rates",22.3455885730733
"50-64",2022,3,"Leukaemia",0,"Counts",29
"50-64",2022,3,"Leukaemia",0,"Rates",5.0400676116436
"50-64",2022,3,"Lung",0,"Counts",266
"50-64",2022,3,"Lung",0,"Rates",41.3901553448756
"50-64",2022,3,"Lymphoma",0,"Counts",65
"50-64",2022,3,"Lymphoma",0,"Rates",10.3506113809036
"50-64",2022,3,"Melanoma",0,"Counts",55
"50-64",2022,3,"Melanoma",0,"Rates",10.1195886491146
"50-64",2022,3,"Pancreatic",0,"Counts",96
"50-64",2022,3,"Pancreatic",0,"Rates",15.3555448600015
"50-64",2022,3,"Prostate",1,"Counts",NA
"50-64",2022,3,"Prostate",1,"Rates",NA
"65+",2005,1,"All cancers",1,"Counts",NA
"65+",2005,1,"All cancers",1,"Rates",NA
"65+",2005,1,"Breast(female)",1,"Counts",NA
"65+",2005,1,"Breast(female)",1,"Rates",NA
"65+",2005,1,"Colorectal",1,"Counts",NA
"65+",2005,1,"Colorectal",1,"Rates",NA
"65+",2005,1,"Leukaemia",1,"Counts",NA
"65+",2005,1,"Leukaemia",1,"Rates",NA
"65+",2005,1,"Lung",1,"Counts",NA
"65+",2005,1,"Lung",1,"Rates",NA
"65+",2005,1,"Lymphoma",1,"Counts",NA
"65+",2005,1,"Lymphoma",1,"Rates",NA
"65+",2005,1,"Melanoma",1,"Counts",NA
"65+",2005,1,"Melanoma",1,"Rates",NA
"65+",2005,1,"Pancreatic",1,"Counts",NA
"65+",2005,1,"Pancreatic",1,"Rates",NA
"65+",2005,1,"Prostate",1,"Counts",NA
"65+",2005,1,"Prostate",1,"Rates",NA
"65+",2005,2,"All cancers",1,"Counts",NA
"65+",2005,2,"All cancers",1,"Rates",NA
"65+",2005,2,"Breast(female)",1,"Counts",NA
"65+",2005,2,"Breast(female)",1,"Rates",NA
"65+",2005,2,"Colorectal",1,"Counts",NA
"65+",2005,2,"Colorectal",1,"Rates",NA
"65+",2005,2,"Leukaemia",1,"Counts",NA
"65+",2005,2,"Leukaemia",1,"Rates",NA
"65+",2005,2,"Lung",1,"Counts",NA
"65+",2005,2,"Lung",1,"Rates",NA
"65+",2005,2,"Lymphoma",1,"Counts",NA
"65+",2005,2,"Lymphoma",1,"Rates",NA
"65+",2005,2,"Melanoma",1,"Counts",NA
"65+",2005,2,"Melanoma",1,"Rates",NA
"65+",2005,2,"Pancreatic",1,"Counts",NA
"65+",2005,2,"Pancreatic",1,"Rates",NA
"65+",2005,2,"Prostate",1,"Counts",NA
"65+",2005,2,"Prostate",1,"Rates",NA
"65+",2005,3,"All cancers",1,"Counts",NA
"65+",2005,3,"All cancers",1,"Rates",NA
"65+",2005,3,"Breast(female)",1,"Counts",NA
"65+",2005,3,"Breast(female)",1,"Rates",NA
"65+",2005,3,"Colorectal",1,"Counts",NA
"65+",2005,3,"Colorectal",1,"Rates",NA
"65+",2005,3,"Leukaemia",1,"Counts",NA
"65+",2005,3,"Leukaemia",1,"Rates",NA
"65+",2005,3,"Lung",1,"Counts",NA
"65+",2005,3,"Lung",1,"Rates",NA
"65+",2005,3,"Lymphoma",1,"Counts",NA
"65+",2005,3,"Lymphoma",1,"Rates",NA
"65+",2005,3,"Melanoma",1,"Counts",NA
"65+",2005,3,"Melanoma",1,"Rates",NA
"65+",2005,3,"Pancreatic",1,"Counts",NA
"65+",2005,3,"Pancreatic",1,"Rates",NA
"65+",2005,3,"Prostate",1,"Counts",NA
"65+",2005,3,"Prostate",1,"Rates",NA
"65+",2006,1,"All cancers",1,"Counts",NA
"65+",2006,1,"All cancers",1,"Rates",NA
"65+",2006,1,"Breast(female)",1,"Counts",NA
"65+",2006,1,"Breast(female)",1,"Rates",NA
"65+",2006,1,"Colorectal",1,"Counts",NA
"65+",2006,1,"Colorectal",1,"Rates",NA
"65+",2006,1,"Leukaemia",1,"Counts",NA
"65+",2006,1,"Leukaemia",1,"Rates",NA
"65+",2006,1,"Lung",1,"Counts",NA
"65+",2006,1,"Lung",1,"Rates",NA
"65+",2006,1,"Lymphoma",1,"Counts",NA
"65+",2006,1,"Lymphoma",1,"Rates",NA
"65+",2006,1,"Melanoma",1,"Counts",NA
"65+",2006,1,"Melanoma",1,"Rates",NA
"65+",2006,1,"Pancreatic",1,"Counts",NA
"65+",2006,1,"Pancreatic",1,"Rates",NA
"65+",2006,1,"Prostate",1,"Counts",NA
"65+",2006,1,"Prostate",1,"Rates",NA
"65+",2006,2,"All cancers",1,"Counts",NA
"65+",2006,2,"All cancers",1,"Rates",NA
